2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:28 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-13 17:47:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:34 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-13 17:47:41 | INFO     | app.services.news_ingestion_service | Ingestao: 41 noticias novas de 108 unicas
2026-08-13 17:47:41 | INFO     | app.main | Ingestao automatica: 41 noticias novas
2026-08-13 17:48:49 | WARNING  | app.services.news_semantic_service | Falha na indexacao semantica de noticias: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:49:43 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:49:43 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:49:46 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:49:47 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:50:25 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:50:25 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 17:50:25 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:51:10 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:51:10 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 17:51:46 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:51:54 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:51:54 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 17:53:43 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:53:43 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:53:45 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:53:46 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:53:48 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:53:49 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:54:16 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:54:17 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:54:29 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:54:36 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:54:36 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:55:01 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:55:24 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:55:29 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:55:29 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 17:55:33 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:56:09 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:56:09 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 17:56:35 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:56:42 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:56:42 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 17:57:17 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 17:57:17 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 18:40:42 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:40:43 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:40:44 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:41:29 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:41:50 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-13 18:41:50 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:41:55 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:41:55 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 18:42:00 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:42:26 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:42:53 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:42:53 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 18:42:59 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:42:59 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 18:42:59 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:43:39 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:44:07 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:44:13 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:44:13 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 18:44:17 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:44:23 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:44:23 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:44:25 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:44:58 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:45:23 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:45:23 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 18:45:23 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:45:28 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:45:41 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:45:58 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:46:28 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:46:34 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:46:34 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:46:39 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-13 18:46:45 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-13 18:47:16 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 18:47:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 18:47:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 18:47:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
